sample,scan_point,mean,std,cv,peak_valley,skewness,kurtosis,entropy,acf_length_deg,n_texture_peaks,completeness,integrated
scan_point_21,21,11.356573104858398,9.618087768554688,0.8469181398075113,37144840240.478516,1.0946056842803955,-0.042275428771972656,5.557976245880127,14.000000834465027,5,0.95,4088.3662109375
scan_point_22,22,16.128156661987305,14.800909996032715,0.9177062392329808,62061290740.96679,1.1542425155639648,0.6234128475189209,5.494016170501709,18.000001072883606,6,0.95,5806.13671875
scan_point_23,23,15.393929481506348,13.041390419006348,0.847177482180476,44073215484.61914,0.7185428738594055,-0.9537615776062012,5.52816915512085,18.000001072883606,4,0.95,5541.814453125
scan_point_24,24,16.20899772644043,14.790962219238281,0.9125155342030172,55316265106.20117,0.9108311533927917,-0.4718351364135742,5.485231399536133,16.000000953674316,5,0.95,5835.2392578125
scan_point_25,25,15.34326457977295,14.131648063659668,0.9210326779015101,63381908416.74804,0.9993600845336914,0.23608970642089844,5.476290702819824,13.000000774860382,4,0.95,5523.5751953125
scan_point_26,26,12.623979568481445,12.939099311828613,1.0249619972559156,59356418609.61914,1.5530017614364624,1.9024848937988281,5.442135810852051,13.000000774860382,4,0.95,4544.6328125
scan_point_27,27,12.315607070922852,11.897549629211426,0.966054662242476,53738063812.25586,1.4626362323760986,1.4348759651184082,5.486291885375977,13.000000774860382,5,0.95,4433.61865234375
scan_point_28,28,17.03169822692871,15.985532760620117,0.9385753873530646,64597030639.64843,1.0210031270980835,0.12545490264892578,5.466570854187012,18.000001072883606,6,0.95,6131.41162109375
scan_point_29,29,15.303447723388672,13.523584365844727,0.8836952698689111,55898601531.98242,0.948739767074585,-0.2359461784362793,5.5109357833862305,17.00000101327896,5,0.95,5509.2412109375
scan_point_30,30,14.696495056152344,13.197602272033691,0.8980101868920661,56642704010.009766,1.082920789718628,0.26717114448547363,5.505561351776123,17.00000101327896,10,0.95,5290.73828125
scan_point_31,31,14.137737274169922,13.316140174865723,0.9418862379904822,60450363159.17969,1.2804678678512573,0.9507224559783936,5.482199668884277,17.00000101327896,8,0.95,5089.58544921875
scan_point_32,32,13.984953880310059,12.910652160644531,0.9231816043971316,58029983520.50781,1.397693395614624,1.6556406021118164,5.500295162200928,19.00000113248825,11,0.95,5034.58349609375
scan_point_33,33,14.122968673706055,14.45513916015625,1.0235198770261826,71859794616.69922,1.666240930557251,2.603062152862549,5.438716888427734,20.000001192092896,7,0.95,5084.2685546875
scan_point_34,34,14.145269393920898,15.46219253540039,1.093099898263193,69738311767.57812,1.5788995027542114,2.1182990074157715,5.374422073364258,24.000001430511475,11,0.95,5092.296875
scan_point_35,35,14.485381126403809,16.41367530822754,1.133120017001752,70354835510.2539,1.3960708379745483,1.2724428176879883,5.321926116943359,26.000001549720764,10,0.95,5214.7373046875
scan_point_36,36,15.054286003112793,16.639076232910156,1.1052716966762604,68112159729.0039,1.135671615600586,0.2481369972229004,5.325763702392578,30.000001788139343,7,0.95,5419.54296875
scan_point_37,37,14.66952896118164,16.549535751342773,1.1281572704301541,59158908843.99414,0.9637066125869751,-0.553408145904541,5.2892537117004395,31.000001847743988,7,0.95,5281.0302734375
scan_point_38,38,14.378317832946777,16.603635787963867,1.1547690057259654,53770580291.74805,0.9355853796005249,-0.7867639064788818,5.262022972106934,33.00000196695328,9,0.95,5176.1943359375
scan_point_39,39,17.964176177978516,8.427332878112793,0.46911880592907373,52334533691.40625,0.3500570058822632,0.17498254776000977,5.76366662979126,33.00000196695328,22,0.95,6467.103515625
scan_point_40,40,19.250911712646484,4.235960960388184,0.22003949857634314,23521890640.25879,-3.338125705718994,12.293730735778809,5.844829559326172,4.000000238418579,3,0.95,6930.328125
